[INFO] 13:30:27:853 gameboy/(4273:4273): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444
[INFO] 20:02:40:445 gameboy/(4778:4778): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:447 gameboy/(4780:4780): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:448 gameboy/(4782:4782): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:459 gameboy/(4784:4784): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:461 gameboy/(4786:4786): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:463 gameboy/(4788:4788): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:466 gameboy/(4790:4790): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:468 gameboy/(4792:4792): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:485 gameboy/(4794:4794): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:487 gameboy/(4796:4796): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:919 gameboy/(4802:4802): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:922 gameboy/(4804:4804): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:924 gameboy/(4806:4806): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:926 gameboy/(4808:4808): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:938 gameboy/(4810:4810): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:940 gameboy/(4812:4812): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:950 gameboy/(4814:4814): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:952 gameboy/(4816:4816): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:954 gameboy/(4818:4818): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:957 gameboy/(4820:4820): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:969 gameboy/(4822:4822): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:40:978 gameboy/(4824:4824): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:400 gameboy/(4830:4830): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:402 gameboy/(4832:4832): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:405 gameboy/(4834:4834): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:412 gameboy/(4836:4836): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:426 gameboy/(4838:4838): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:429 gameboy/(4840:4840): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:445 gameboy/(4842:4842): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:459 gameboy/(4844:4844): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:462 gameboy/(4846:4846): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:465 gameboy/(4848:4848): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:471 gameboy/(4850:4850): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:480 gameboy/(4852:4852): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:951 gameboy/(4858:4858): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:954 gameboy/(4860:4860): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:962 gameboy/(4862:4862): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:973 gameboy/(4864:4864): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:976 gameboy/(4866:4866): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:983 gameboy/(4868:4868): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:41:985 gameboy/(4870:4870): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:5 gameboy/(4872:4872): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:14 gameboy/(4874:4874): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:18 gameboy/(4876:4876): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:20 gameboy/(4878:4878): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:22 gameboy/(4880:4880): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:544 gameboy/(4886:4886): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:546 gameboy/(4888:4888): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:556 gameboy/(4890:4890): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:569 gameboy/(4892:4892): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:571 gameboy/(4894:4894): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:590 gameboy/(4896:4896): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:592 gameboy/(4898:4898): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:608 gameboy/(4900:4900): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:611 gameboy/(4902:4902): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:617 gameboy/(4904:4904): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:631 gameboy/(4906:4906): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:640 gameboy/(4908:4908): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:984 gameboy/(4914:4914): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:986 gameboy/(4916:4916): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:993 gameboy/(4918:4918): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:42:996 gameboy/(4920:4920): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:4 gameboy/(4922:4922): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:7 gameboy/(4924:4924): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:12 gameboy/(4926:4926): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:16 gameboy/(4928:4928): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:21 gameboy/(4930:4930): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:37 gameboy/(4932:4932): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:48 gameboy/(4934:4934): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:02:43:56 gameboy/(4936:4936): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:724 gameboy/(5087:5087): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:729 gameboy/(5089:5089): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:730 gameboy/(5091:5091): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:732 gameboy/(5093:5093): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:734 gameboy/(5095:5095): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:736 gameboy/(5097:5097): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:740 gameboy/(5099:5099): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:741 gameboy/(5101:5101): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:744 gameboy/(5103:5103): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:746 gameboy/(5105:5105): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:751 gameboy/(5107:5107): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 20:05:19:756 gameboy/(5109:5109): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 01:04:40:469 gameboy/(5449:5449): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 01:05:13:260 gameboy/(5453:5453): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:03:30:552 gameboy/(4351:4351): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:03:43:90 gameboy/(4357:4357): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:05:22:66 gameboy/(4644:4644): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:11:59:221 gameboy/(4827:4827): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:13:20:940 gameboy/(4866:4866): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:15:50:335 gameboy/(4959:4959): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:15:54:711 gameboy/(4964:4964): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:15:56:269 gameboy/(4969:4969): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:15:59:254 gameboy/(4977:4977): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:27:03:71 gameboy/(5122:5122): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:39:38:672 gameboy/(5360:5360): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:39:47:233 gameboy/(5365:5365): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:39:52:744 gameboy/(5370:5370): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:39:54:289 gameboy/(5375:5375): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:39:55:768 gameboy/(5380:5380): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:43:08:373 gameboy/(5519:5519): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:44:53:980 gameboy/(5579:5579): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:18:658 gameboy/(5650:5650): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:21:443 gameboy/(5656:5656): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:22:138 gameboy/(5661:5661): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:67 gameboy/(5667:5667): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:70 gameboy/(5669:5669): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:73 gameboy/(5671:5671): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:76 gameboy/(5673:5673): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:80 gameboy/(5675:5675): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:86 gameboy/(5677:5677): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:93 gameboy/(5679:5679): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:96 gameboy/(5681:5681): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:108 gameboy/(5683:5683): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:114 gameboy/(5685:5685): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:122 gameboy/(5687:5687): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:126 gameboy/(5689:5689): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:137 gameboy/(5691:5691): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:145 gameboy/(5693:5693): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:150 gameboy/(5695:5695): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:158 gameboy/(5697:5697): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:173 gameboy/(5699:5699): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:181 gameboy/(5701:5701): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:185 gameboy/(5703:5703): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:190 gameboy/(5705:5705): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:194 gameboy/(5707:5707): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:201 gameboy/(5709:5709): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:209 gameboy/(5711:5711): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:218 gameboy/(5713:5713): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:226 gameboy/(5715:5715): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:237 gameboy/(5717:5717): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:245 gameboy/(5719:5719): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:250 gameboy/(5721:5721): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:259 gameboy/(5723:5723): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:269 gameboy/(5725:5725): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:278 gameboy/(5727:5727): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:283 gameboy/(5729:5729): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:289 gameboy/(5731:5731): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:293 gameboy/(5733:5733): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:299 gameboy/(5735:5735): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:308 gameboy/(5737:5737): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:319 gameboy/(5739:5739): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:324 gameboy/(5741:5741): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:329 gameboy/(5743:5743): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:334 gameboy/(5745:5745): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:345 gameboy/(5747:5747): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:350 gameboy/(5749:5749): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:360 gameboy/(5751:5751): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:372 gameboy/(5753:5753): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:381 gameboy/(5755:5755): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:391 gameboy/(5757:5757): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:397 gameboy/(5759:5759): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:402 gameboy/(5761:5761): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:412 gameboy/(5763:5763): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:418 gameboy/(5765:5765): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:430 gameboy/(5767:5767): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:437 gameboy/(5769:5769): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:451 gameboy/(5771:5771): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:464 gameboy/(5773:5773): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:473 gameboy/(5775:5775): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:487 gameboy/(5777:5777): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:500 gameboy/(5779:5779): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:508 gameboy/(5781:5781): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:518 gameboy/(5783:5783): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:530 gameboy/(5785:5785): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:539 gameboy/(5787:5787): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:545 gameboy/(5789:5789): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:557 gameboy/(5791:5791): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:571 gameboy/(5793:5793): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:577 gameboy/(5795:5795): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:585 gameboy/(5797:5797): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:601 gameboy/(5799:5799): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:608 gameboy/(5801:5801): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:618 gameboy/(5803:5803): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:633 gameboy/(5805:5805): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:650 gameboy/(5807:5807): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:661 gameboy/(5809:5809): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:676 gameboy/(5811:5811): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:684 gameboy/(5813:5813): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:692 gameboy/(5815:5815): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:708 gameboy/(5817:5817): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:716 gameboy/(5819:5819): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:724 gameboy/(5821:5821): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:732 gameboy/(5823:5823): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:748 gameboy/(5825:5825): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:761 gameboy/(5827:5827): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:777 gameboy/(5829:5829): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:785 gameboy/(5831:5831): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:793 gameboy/(5833:5833): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:801 gameboy/(5835:5835): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:808 gameboy/(5837:5837): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:825 gameboy/(5839:5839): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:832 gameboy/(5841:5841): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:845 gameboy/(5843:5843): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:863 gameboy/(5845:5845): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:872 gameboy/(5847:5847): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:879 gameboy/(5849:5849): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:887 gameboy/(5851:5851): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:896 gameboy/(5853:5853): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:911 gameboy/(5855:5855): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:924 gameboy/(5857:5857): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:939 gameboy/(5859:5859): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:948 gameboy/(5861:5861): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:965 gameboy/(5863:5863): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 10:48:25:983 gameboy/(5865:5865): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:13:796 gameboy/(6036:6036): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:27:380 gameboy/(6039:6039): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:491 gameboy/(6067:6067): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:539 gameboy/(6069:6069): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:607 gameboy/(6071:6071): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:618 gameboy/(6074:6074): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:621 gameboy/(6076:6076): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:624 gameboy/(6078:6078): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:627 gameboy/(6080:6080): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:633 gameboy/(6083:6083): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:645 gameboy/(6085:6085): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:654 gameboy/(6087:6087): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:658 gameboy/(6089:6089): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:662 gameboy/(6092:6092): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:677 gameboy/(6094:6094): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:681 gameboy/(6096:6096): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:688 gameboy/(6098:6098): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:698 gameboy/(6101:6101): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:708 gameboy/(6103:6103): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

[INFO] 11:00:39:715 gameboy/(6105:6105): Se creo la conexion con el proceso IP = 127.0.0.1, PUERTO = 4444

